t,i,temp_desired,temp_tc
1680647781.691074,22,0.018902654773972932,21.9849929
1680647782.6817548,22,0.015530097479962635,21.9920463
1680647783.6682153,22,0.01579762994397091,21.9918327
1680647784.6667528,22,0.014843233063963006,21.9939785
1680647785.6538115,22,0.018210877815978,21.9877414
1680647786.6377637,22,0.01395497224797356,21.9963951
1680647787.6173334,22,0.018809623459984198,21.9871826
1680647788.603212,22,0.011513795559985128,22.001707
1680647789.6003067,22,0.016855511879995233,21.9913635
1680647790.5922954,22,0.021063277431975592,21.9836139
1680647791.5766897,22,0.01596192557597592,21.9940471
1680647792.5634277,22,0.009715367265978289,22.0062923
1680647793.5397646,22,0.013122240721978509,21.9994983
1680647794.5159166,22,0.013897342977975286,21.9980258
1680647795.4981253,22,0.014389205237974463,21.9971542
1680647796.482244,22,0.010989858261970551,22.0038032
1680647797.4588387,22,0.0105625064039674,22.0044841
1680647798.44867,22,0.005547952755983963,22.0139636
1680647799.4219596,22,0.00790062894598628,22.0089073
1680647800.3982556,22,0.007278304545976468,22.0097675
1680647801.377088,22,0.007610104349988236,22.0087642
1680647802.3546152,22,0.0051152269419741225,22.0132331
1680647803.3343925,22,0.001940321305958375,22.0188522
1680647804.3214734,22,0,22.0314769
1680647805.304089,22,0,22.0248775
1680647806.2898912,22,0,22.0220012
1680647807.260457,22,0,22.0197525
1680647808.2467341,22,0.0011774637640118522,22.0158863
1680647809.2663982,22,0.0015725176040066041,22.0145072
1680647810.2430723,22,0.008530953950005827,22.0005683
1680647811.212897,22,0.001151763660011131,22.0147457
1680647812.2075784,22,0.0017546903319969592,22.0130271
1680647813.1925378,22,0.005873898532003456,22.00461
1680647814.1790164,22,0.006264726532002489,22.0036811
1680647815.168822,22,0.0071700045320028105,22.0017986
1680647816.1460586,22,0.005931618772003839,22.004116
1680647817.1304069,22,0.012069627562000898,21.9921493
1680647818.1103103,22,0.013636619578013296,21.9894313
1680647819.0925102,22,0.010223761248012605,21.9963989
1680647820.0643706,22,0.009569053680013971,21.9977951
1680647821.0465293,22,0.012726736724011116,21.9917926
1680647822.0273883,22,0.014877492724010392,21.9879722
1680647823.0071707,22,0.011624512928004045,21.9946842
1680647824.0038006,22,0.015579088928003693,21.9872837
1680647824.9802184,22,0.012938989488010331,21.9928455
1680647825.9572227,22,0.011571857202014778,21.9957447
1680647826.933258,22,0.01276480649800652,21.9936103
1680647827.9199214,22,0.015834680148004023,21.9879455
1680647828.8997345,22,0.011400359204002453,21.9969329
1680647829.8761547,22,0.013929979714000862,21.9921817
1680647830.856012,22,0.009288340753998564,22.0014095
1680647831.84229,22,0.00941918604399868,22.0011043
1680647832.8354678,22,0.011511719532002584,21.9970359
1680647833.811998,22,0.001296135324022606,22.0168056
1680647834.781084,22,0.006441747530017321,22.0062713
1680647835.7626038,22,0.010242535962016628,21.9987201
1680647836.758057,22,0.002333291544005125,22.0139961
1680647837.740834,22,0.004770164392015257,22.0087661
1680647838.7508125,22,0.0038797383920143435,22.0101413
1680647839.7280638,22,0.008578927816015007,22.0007152
1680647840.7124922,22,0.002361751816014543,22.0126438
1680647841.6799588,22,0.006341909512014193,22.0045089
1680647842.6702125,22,0.0012343932520183752,22.0141658
1680647843.6667113,22,0.006639149252018027,22.0032272
1680647844.656441,22,0.010182684868022096,21.9962863
1680647845.6524937,22,0.010887129716016426,21.9950714
1680647846.626068,22,0.006976608556018215,22.0027828
1680647847.6125321,22,0.00805084785201591,22.0006103
1680647848.5925329,22,0.00826780476201645,22.0001697
1680647849.5689943,22,0.007669743274016238,22.0013141
1680647850.5546808,22,0.012747028702003095,21.9914894
1680647851.5449326,22,0.018358416702003187,21.9810256
1680647852.541588,22,0.015924677438018033,21.9864273
1680647853.520747,22,0.014951779726003001,21.9888134
1680647854.5139031,22,0.01664742372600448,21.9859828
1680647855.4943502,22,0.0169646266880151,21.9858951
1680647856.4807518,22,0.016671448688015088,21.9870014
1680647857.4708607,22,0.013378853598014042,21.9938297
1680647858.4423835,22,0.017385460526012454,21.9863452
1680647859.4234867,22,0.01652738669600816,21.9885139
1680647860.3970208,22,0.019928604344006007,21.9823932
1680647861.3824437,22,0.01572761557400404,21.9911441
1680647862.362897,22,0.013755933094009206,21.9952735
1680647863.339644,22,0.015633279184006886,21.9918403
1680647864.3194149,22,0.01704140243200511,21.9894332
1680647865.295835,22,0.015783494692002492,21.9922542
1680647866.3120067,22,0.014952320522004526,21.9941539
1680647867.2777426,22,0.016530736982011452,21.991333
1680647868.2553332,22,0.01615683428800035,21.9923763
1680647869.2315462,22,0.011035598559997944,22.0025196
1680647870.2116344,22,0.012559094339997526,21.9994926
1680647871.20135,22,0.0075971455079873115,22.0090599
1680647872.1767895,22,0.007109521142001439,22.0096607
1680647873.165555,22,0.002057375142001489,22.0190048
1680647874.1477056,22,0.005741385893990087,22.0111961
1680647875.1472158,22,0.0049035109020058275,22.0123844
1680647876.1385994,22,0.0046754410420086715,22.0123538
1680647877.1202295,22,0.007299860530001668,22.0068359
1680647878.120009,22,0.0035658345300010417,22.0137538
1680647879.103621,22,0.006756294550003665,22.0070934
1680647880.0854075,22,0.009086787446000345,22.0023403
1680647881.0744228,22,0.009489313446000937,22.0014762
1680647882.051413,22,0.011107139289998806,21.9983062
1680647883.035033,22,0.008994506681996133,22.0024356
1680647884.0119538,22,0.0044256179140086584,22.0111351
1680647884.9885864,22,0,22.019968
1680647885.9785073,22,0.0038024383239962135,22.0111675
1680647886.9648337,22,0.0034072179559826964,22.0115051
1680647887.9513724,22,0.0011042082760019407,22.015501
1680647888.931173,22,0.002263924846005457,22.0126819
1680647889.9143105,22,0,22.0190029
1680647890.904388,22,0,22.0162525
1680647891.9007509,22,0.00012883657400313518,22.014965
1680647892.8969402,22,0.002281397314006328,22.0102558
1680647893.8663652,22,0.005290817314006462,22.004074
1680647894.8502412,22,0.0020645762079973635,22.0101337
1680647895.8262405,22,0.0026481988159885754,22.0086269
1680647896.8063395,22,0.008025225903985725,21.9979534
1680647897.7892523,22,0.004724080803986641,22.004383
1680647898.7792943,22,0.010545180099985908,21.9930114
1680647899.759023,22,0.006351688099986342,22.0013446
1680647900.7336483,22,0.01044171625199184,21.9934196
1680647901.7087412,22,0.004751201581988246,22.0046215
1680647902.708587,22,0.008157955581987626,21.9978923
1680647903.694855,22,0.007041692013987771,22.0001201
1680647904.673869,22,0.007141395123987796,21.9999237
1680647905.6613994,22,0.004851853123988679,22.0043296
1680647906.6471152,22,0.004974778435983253,22.0039291
1680647907.6469138,22,0.009509561779978267,21.9950542
1680647908.6209655,22,0.01133868640997492,21.9917221
1680647909.5996475,22,0.012264885983982551,21.9902477
1680647910.576677,22,0.019936513520009427,21.9758548
1680647911.5732956,22,0.010903885520009355,21.9941539
1680647912.560423,22,0.00801158281600906,21.9999408
1680647913.53969,22,0.010724697952015657,21.9947223
1680647914.5350134,22,0.005300831952015228,22.0053558
1680647915.512253,22,0.004396525744024235,22.0068931
1680647916.5156615,22,0.010935810444021966,21.994049
1680647917.4950068,22,0.009481829548024538,21.9970722
1680647918.4726002,22,0.011693653548026066,21.9929313
1680647919.4622812,22,0.011930677542031172,21.9927387
1680647920.437788,22,0.007474359958033076,22.0015888
1680647921.4280832,22,0.011692543558031798,21.993412
1680647922.4114006,22,0.007996155334030707,22.0007743
1680647923.3976164,22,0.013749728886018055,21.9896736
1680647924.3776858,22,0.012426644156016384,21.9926109
1680647925.3558416,22,0.008716253066015242,22.0000305
1680647926.3331215,22,0.008156279066016424,22.0011062
1680647927.3207989,22,0.007484053018016981,22.0023593
1680647928.316829,22,0.006534544088017116,22.0040969
1680647929.2998056,22,0.008992650088017955,21.9992122
1680647930.2796078,22,0.004628966536009003,22.0076389
1680647931.2674305,22,0.007946873368010974,22.0009651
1680647932.2461705,22,0.009480152828010333,21.9979782
1680647933.2228131,22,0.008753613378009922,21.9994525
1680647934.1992097,22,0.009856842546009796,21.9973487
1680647935.189096,22,0.007521155596010567,22.0019435
1680647936.1806002,22,0.006902140376009724,22.0030574
1680647937.178685,22,0.004153605436011816,22.0082302
1680647938.1482573,22,0.0074767650840107495,22.0015239
1680647939.1346753,22,0.006099960182015958,22.0041179
1680647940.1314228,22,0.009658654694018946,21.9971141
1680647941.127599,22,0.009594240502016143,21.9973506
1680647942.1174731,22,0.006197162364013596,22.0039901
1680647943.104334,22,0.008538376364012737,21.9993343
1680647944.0869098,22,0.007528122364013188,22.0013027
1680647945.0571275,22,0.005340442860014191,22.0054664
1680647946.0714626,22,0.006698176940010006,22.0026435
1680647947.0523286,22,0.010403413698003995,21.9954109
1680647948.0398078,22,0,22.0161952
1680647949.029941,22,0.0041382861619852504,22.0070228
1680647950.0075457,22,0.00364918952199475,22.007698
1680647950.982728,22,0.007395196467994734,22.0001983
1680647951.9585347,22,0.008892153861996713,21.9973087
1680647952.925195,22,0.0034944549660075935,22.0077972
1680647953.9018166,22,0,22.0241813
1680647954.8816848,22,0.0006407231580194631,22.0121059
1680647955.868288,22,0,22.0221157
1680647956.8541074,22,0,22.0140571
1680647957.8379736,22,0,22.0158119
1680647958.8178432,22,0,22.0119075
1680647959.797254,22,0,22.0199279
1680647960.7799313,22,0,22.0222129
1680647961.7595909,22,0,22.017229
1680647962.7502725,22,0,22.0194549
1680647963.733724,22,0,22.0139484
1680647964.709599,22,0,22.0092639
1680647965.7196953,22,0,22.0102806
1680647966.6921647,22,0.0033861629679933507,21.9996757
1680647967.672554,22,0,22.0074539
1680647968.642537,22,0,22.02075
1680647969.6275947,22,0,22.0115871
1680647970.6156378,22,0,22.0121688
1680647971.5820184,22,0,22.0149593
1680647972.568253,22,0,22.0182075
1680647973.5382226,22,0,22.0211105
1680647974.5244768,22,0,22.0175399
1680647975.5142138,22,0,22.0135231
1680647976.4931521,22,0.0018212632819958362,21.997528
1680647977.4742181,22,0,22.0062389
1680647978.5002825,22,0,22.013832
1680647979.4896643,22,0,22.0176067
1680647980.4767835,22,0,22.0056419
1680647981.466879,22,0,22.0087337
1680647982.4431713,22,0,22.0051231
1680647983.432929,22,0,22.0198593
1680647984.410437,22,0,22.0119934
1680647985.4024837,22,0,22.0047016
1680647986.3853116,22,0,22.005022
1680647987.3587615,22,0,22.0054435
1680647988.3353076,22,0,22.0103683
1680647989.324878,22,0,22.0109195
1680647990.3214028,22,0,22.0136623
1680647991.3015676,22,0,22.005022
1680647992.2942548,22,0,22.0072364
1680647993.2738652,22,0,22.0080242
1680647994.2672615,22,0,22.0085659
1680647995.2472208,22,0,22.0182247
1680647996.2232487,22,0,22.024374
1680647997.2102191,22,0,22.007925
1680647998.1868513,22,0,22.0118274
1680647999.1638167,22,0,22.0139904
1680648000.1496966,22,0,22.0152664
1680648001.1352203,22,0,22.0240879
1680648002.1116993,22,0,22.0127258
1680648003.091566,22,0,22.0220184
1680648004.0799356,22,0,22.0187339
1680648005.065525,22,0,22.0126857
1680648006.039895,22,0,22.0129508
1680648007.0308301,22,0,22.0078144
1680648008.028274,22,0,22.0103626
1680648009.01096,22,0,22.0155467
1680648010.0000548,22,0,22.0000514
1680648010.994039,22,0,22.0068035
1680648011.982322,22,0,22.0002326
1680648012.963975,22,0,22.0057392
1680648013.9357095,22,0,22.002346
1680648014.9002411,22,0,22.0055789
1680648015.8963673,22,0,22.002304
1680648016.8865845,22,0,22.0098018
1680648017.8728006,22,0,22.0101318
1680648018.8552275,22,0,22.0159778
1680648019.8387043,22,0,22.0146732
1680648020.8223917,22,0,22.0128593
1680648021.8111253,22,0,22.0072937
1680648022.7884967,22,0,22.0043792
1680648023.784901,22,0,22.0058975
1680648024.754578,22,0,22.0090808
1680648025.733771,22,0,22.0067996
1680648026.7245142,22,0,22.0129852
1680648027.7009876,22,0,22.0076465
1680648028.6806848,22,0.003163128075990374,21.9939098
1680648029.6566272,22,0,22.002098
1680648030.6472564,22,0.008389073003969537,21.9840049
1680648031.6416273,22,0.00395209164396685,21.9931488
1680648032.6300554,22,0,22.0105705
1680648033.6158175,22,0,22.022274
1680648034.6029625,22,0,22.0150394
1680648035.5893447,22,0,22.0070934
1680648036.5790489,22,0,22.0124111
1680648037.5654528,22,0,22.0146903
1680648038.5456188,22,0,22.0091724
1680648039.5286667,22,0,22.0090999
1680648040.5053332,22,0,22.0150985
1680648041.4951463,22,0,22.0142993
1680648042.471622,22,0,22.0069561
1680648043.4579926,22,0,22.000698
1680648044.4478736,22,0,22.0082168
1680648045.421643,22,0,22.0069026
1680648046.4176066,22,0,22.0212059
1680648047.397135,22,0,22.019762
1680648048.383558,22,0,22.0264034
1680648049.3560882,22,0,22.0232009
1680648050.3500164,22,0,22.0227241
1680648051.3261917,22,0,22.0187244
1680648052.3036292,22,0,22.016817
1680648053.289783,22,0,22.0248088
1680648054.2758167,22,0,22.0215797
1680648055.257348,22,0,22.0220146
1680648056.2224083,22,0,22.0349445
1680648057.2187035,22,0,22.0310821
1680648058.2037487,22,0,22.0261402
1680648059.1821628,22,0,22.0334739
1680648060.1510966,22,0,22.0281143
1680648061.140733,22,0,22.0307941
1680648062.1214664,22,0,22.0362625
1680648063.138086,22,0,22.0282764
1680648064.1173446,22,0,22.0279369
1680648065.1093547,22,0,22.0369205
1680648066.1012273,22,0,22.027153
1680648067.0806606,22,0,22.0285224
1680648068.0720868,22,0,22.0280742
1680648069.062275,22,0,22.0302524
1680648070.0391464,22,0,22.0360107
1680648071.0263326,22,0,22.0357742
1680648072.0188973,22,0,22.0329113
1680648073.0053844,22,0,22.0218429
1680648073.9948614,22,0,22.02956
1680648074.9685993,22,0,22.0490131
1680648075.9548051,22,0,22.0656299
1680648076.9347823,22,0,22.0610389
1680648077.931434,22,0,22.0587253
1680648078.927678,22,0,22.0576248
1680648079.9090009,22,0,22.0469341
1680648080.880785,22,0,22.0514335
1680648081.863172,22,0,22.0464897
1680648082.8436368,22,0,22.0558815
1680648083.8234978,22,0,22.0647029
1680648084.8099732,22,0,22.0559673
1680648085.7998977,22,0,22.0468711
1680648086.7754786,22,0,22.0630283
1680648087.752906,22,0,22.0607051
1680648088.7292514,22,0,22.0538024
1680648089.7155895,22,0,22.0588722
1680648090.6819828,22,0,22.0471954
1680648091.6578913,22,0,22.0466003
1680648092.704363,22,0,22.0624485
1680648093.6980274,22,0,22.0527648
1680648094.6814265,22,0,22.0504474
1680648095.6680596,22,0,22.0547962
1680648096.6477897,22,0,22.0480861
1680648097.6333516,22,0,22.048582
1680648098.6203768,22,0,22.0534515
1680648099.60948,22,0,22.0530815
1680648100.606997,22,0,22.0461101
1680648101.5886164,22,0,22.0420913
1680648102.572532,22,0,22.0455093
1680648103.5563602,22,0,22.0475425
1680648104.536146,22,0,22.0409088
1680648105.512672,22,0,22.0480403
1680648106.4985878,22,0,22.0454235
1680648107.4785883,22,0,22.0557003
1680648108.4477582,22,0,22.0573806
1680648109.4185855,22,0,22.0466384
1680648110.3985221,22,0,22.0486736
1680648111.3844738,22,0,22.0534839
1680648112.374707,22,0,22.0561981
1680648113.35446,22,0,22.0611457
1680648114.346834,22,0,22.0598125
1680648115.3361573,22,0,22.0631275
1680648116.3162818,22,0,22.0657882
1680648117.2994602,22,0,22.0544872
1680648118.2769144,22,0,22.0592002
1680648119.2731333,22,0,22.0601425
1680648120.2597225,22,0,22.0575408
1680648121.2394578,22,0,22.0731182
1680648122.2226777,22,0,22.0556163
1680648123.2093244,22,0,22.0498447
1680648124.198953,22,0,22.0462646
1680648125.1786907,22,0,22.0579776
1680648126.1584892,22,0,22.0627384
1680648127.1317527,22,0,22.0635356
1680648128.1056297,22,0,22.0558547
1680648129.0910778,22,0,22.0627326
1680648130.081021,22,0,22.0735588
1680648131.0731797,22,0,22.0607337
1680648132.0568407,22,0,22.0649242
1680648133.0431242,22,0,22.0558547
1680648134.033618,22,0,22.0517807
1680648135.020327,22,0,22.0558128
1680648136.02553,22,0,22.0612773
1680648137.0091324,22,0,22.0601253
1680648137.9899888,22,0,22.0589675
1680648138.9716165,22,0,22.0582103
1680648139.9461591,22,0,22.0564498
1680648140.9326425,22,0,22.0507221
1680648141.9151096,22,0,22.0478782
1680648142.9048915,22,0,22.0656757
1680648143.8815732,22,0,22.0680027
1680648144.8580601,22,0,22.0730895
1680648145.8346949,22,0,22.0722465
1680648146.8244383,22,0,22.0550823
1680648147.840606,22,0,22.0676383
1680648148.8307216,22,0,22.0698661
1680648149.8190844,22,0,22.060707
1680648150.793749,22,0,22.0667686
1680648151.779875,22,0,22.0795745
1680648152.7625594,22,0,22.0785846
1680648153.7368941,22,0,22.0765209
1680648154.71337,22,0,22.0685997
1680648155.6893706,22,0,22.063055
1680648156.6727128,22,0,22.0591354
1680648157.6589909,22,0,22.0515918
1680648158.6347914,22,0,22.0604515
1680648159.6090739,22,0,22.0676822
1680648160.5954816,22,0,22.0759258
1680648161.5749125,22,0,22.0682888
1680648162.6011665,22,0,22.0712471
1680648163.5860288,22,0,22.0664329
1680648164.5713985,22,0,22.0718669
1680648165.551043,22,0,22.0709476
1680648166.5418868,22,0,22.058258
1680648167.51722,22,0,22.0502834
1680648168.5130968,22,0,22.0647678
1680648169.5053217,22,0,22.0674419
1680648170.4998808,22,0,22.0749874
1680648171.483364,22,0,22.0708961
1680648172.4698257,22,0,22.0661716
1680648173.4394464,22,0,22.0733394
1680648174.415989,22,0,22.0705642
1680648175.392286,22,0,22.0825386
1680648176.3735292,22,0,22.0763854
1680648177.3554513,22,0,22.0863952
